Manufacturer,Model,Nationality,Derivative,Doors,Engine Size,OTR,12 month 12k miles Part-Ex,24 month 24k miles Part-Ex,36 month 36k miles Part-Ex,48 month 48k miles  Part-Ex,12month 12k miles % of OTR,24 month 24k miles % of OTR,36 month 36k miles % of OTR,3YR % Depreciation,48 month 48k miles % of OTR
Dacia,Sandero (2012-),Romania,5Dr Hatchback 1.2 75 EU5 Access,5,1.2,5995,4550.00,3775.00,3125.00,2725.00,0.759,0.6297,0.5213,,0.4545
Dacia,Sandero (2012-),Romania,5Dr Hatchback 1.2 75 EU5 Ambiance,5,1.2,6795,4900.00,4075.00,3375.00,2925.00,0.7211,0.5997,0.4967,,0.4305
Renault,Twizy (2012-),France,2Dr Tandem 0.0Electric 18 EU5 Urban Auto,2,0.0,6895,3850.00,3175.00,2600.00,2225.00,0.5584,0.4605,0.3771,,0.3227
Dacia,Logan (2013-),Romania,5Dr MCV 1.2 75 EU5 Access,5,1.2,6995,4850.00,4050.00,3350.00,2925.00,0.6934,0.579,0.4789,,0.4182
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 SXi,5,1.3,6999,3025.00,2500.00,2050.00,1725.00,0.4322,0.3572,0.2929,,0.2465
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 86 EU5 SXi Xtra,5,1.3,7099,3075.00,2550.00,2075.00,1775.00,0.4332,0.3592,0.2923,,0.25
Suzuki,Alto (2009-),Japan,5Dr Hatchback 1.0 12V 68 EU5 SZ,5,1.0,7199,4900.00,4025.00,3300.00,2825.00,0.6807,0.5591,0.4584,,0.3924
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 SXi Lux,5,1.3,7399,3125.00,2575.00,2100.00,1800.00,0.4224,0.348,0.2838,,0.2433
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 86 EU5 Wolfrace Design,5,1.3,7399,3150.00,2575.00,2125.00,1800.00,0.4257,0.348,0.2872,,0.2433
Renault,Twizy (2012-),France,2Dr Tandem 0.0Electric 18 EU5 Technic Auto,2,0.0,7595,4025.00,3300.00,2700.00,2300.00,0.53,0.4345,0.3555,,0.3028
Dacia,Sandero (2012-),Romania,5Dr Hatchback 0.9TCe 90 EU5 Ambiance,5,0.9,7595,5250.00,4350.00,3625.00,3125.00,0.6912,0.5727,0.4773,,0.4115
Dacia,Logan (2013-),Romania,5Dr MCV 1.2 75 EU5 Ambiance,5,1.2,7795,5125.00,4250.00,3550.00,3075.00,0.6575,0.5452,0.4554,,0.3945
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 SXi Sport,5,1.3,7799,3350.00,2750.00,2250.00,1950.00,0.4295,0.3526,0.2885,,0.25
Proton,Savvy (2005-),Malaysia,5Dr Hatchback 1.2 75 Style,5,1.2,7995,3375.00,2775.00,2275.00,1950.00,0.4221,0.3471,0.2846,,0.2439
Dacia,Sandero (2012-),Romania,5Dr Hatchback 1.2 75 EU5 Laureate,5,1.2,7995,5650.00,4675.00,3875.00,3350.00,0.7067,0.5847,0.4847,,0.419
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 86 EU5 Sport Silver,5,1.3,7999,3175.00,2600.00,2150.00,1825.00,0.3969,0.325,0.2688,,0.2282
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 EZi Auto4,5,1.3,7999,3275.00,2700.00,2225.00,1900.00,0.4094,0.3375,0.2782,,0.2375
Kia,Picanto (2011-),South Korea,3Dr Hatchback 1.0 68 EU5 1,3,1.0,8045,5500.00,4550.00,3725.00,3175.00,0.6837,0.5656,0.463,,0.3947
Citroen,C1 (2012-),France,3Dr Hatchback 1.0i 68 EU5 VT,3,1.0,8095,5800.00,4775.00,3900.00,3325.00,0.7165,0.5899,0.4818,,0.4107
Seat,Mii (2012-),Spanish,3Dr Hatchback 1.0 12V 60 EU5 S,3,1.0,8195,6000.00,4950.00,4075.00,3475.00,0.7322,0.604,0.4973,,0.424
Skoda,Citigo (2012-),Czech,3Dr Hatchback 1.0 60 EU5 S,3,1.0,8210,5550.00,4550.00,3725.00,3200.00,0.676,0.5542,0.4537,,0.3898
Peugeot,107 (2012-),France,3Dr Hatchback 1.0 12V 68 EU5 Access,3,1.0,8220,5825.00,4775.00,3925.00,3350.00,0.7086,0.5809,0.4775,,0.4075
Kia,Picanto (2011-),South Korea,5Dr Hatchback 1.0 68 EU5 1,5,1.0,8245,5625.00,4625.00,3800.00,3250.00,0.6822,0.5609,0.4609,,0.3942
Peugeot,108 (2014-),France,3Dr Hatchback 1.0 VTi 68 EU5 Access,3,1.0,8245,6275.00,5175.00,4250.00,3625.00,0.7611,0.6277,0.5155,,0.4397
Nissan,Pixo (2009-),Japan,5Dr Hatchback 1.0 EU5 68 N-Tec,5,1.0,8250,5825.00,4775.00,3925.00,3350.00,0.7061,0.5788,0.4758,,0.4061
Volkswagen,Up (2011-),Germany,3Dr Hatchback 1.0 60 EU5 Take up,3,1.0,8265,5475.00,4525.00,3700.00,3175.00,0.6624,0.5475,0.4477,,0.3842
Dacia,Sandero Stepway (2012-),Romania,5Dr Hatchback 0.9TCe 90 EU5 Ambiance,5,0.9,8395,5175.00,4275.00,3575.00,3100.00,0.6164,0.5092,0.4258,,0.3693
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 SXi SE,5,1.3,8399,3350.00,2750.00,2250.00,1950.00,0.3989,0.3274,0.2679,,0.2322
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 EZi Lux Auto4,5,1.3,8399,3350.00,2750.00,2250.00,1950.00,0.3989,0.3274,0.2679,,0.2322
MG Motor UK,MG3 (2013-),Britain,5Dr Hatchback 1.5 106 EU5 3 Time,5,1.5,8399,5175.00,4225.00,3450.00,2925.00,0.6161,0.503,0.4108,,0.3483
Suzuki,Alto (2009-),Japan,5Dr Hatchback 1.0 12V 68 EU5 SZ3,5,1.0,8399,5450.00,4500.00,3675.00,3150.00,0.6489,0.5358,0.4376,,0.375
Proton,Satria Neo (2007-),Malaysia,3Dr Hatchback 1.6 110 GSX,3,1.6,8495,4650.00,3825.00,3125.00,2675.00,0.5474,0.4503,0.3679,,0.3149
Hyundai,i10 (2013-),South Korea,5Dr Hatchback 1.0 66 EU5 S,5,1.0,8495,5675.00,4675.00,3825.00,3275.00,0.668,0.5503,0.4503,,0.3855
Seat,Mii (2012-),Spanish,5Dr Hatchback 1.0 12V 60 EU5 S,5,1.0,8545,6200.00,5100.00,4175.00,3575.00,0.7256,0.5968,0.4886,,0.4184
Skoda,Citigo (2012-),Czech,5Dr Hatchback 1.0 60 EU5 S,5,1.0,8560,5650.00,4650.00,3800.00,3250.00,0.66,0.5432,0.4439,,0.3797
Dacia,Logan (2013-),Romania,5Dr MCV 0.9 TCe 90 EU5 Ambiance,5,0.9,8595,5325.00,4400.00,3675.00,3175.00,0.6195,0.5119,0.4276,,0.3694
Dacia,Sandero (2012-),Romania,5Dr Hatchback 1.5dCi DPF 90 EU5 Ambiance,5,1.5,8595,5825.00,4825.00,4025.00,3500.00,0.6777,0.5614,0.4683,,0.4072
Toyota,Aygo (2012-),Japan,3Dr Hatchback 1.0 VVTi 68 EU5 Active,3,1.0,8595,6400.00,5275.00,4325.00,3700.00,0.7446,0.6137,0.5032,,0.4305
Volkswagen,Up (2011-),Germany,5Dr Hatchback 1.0 60 EU5 Take up,5,1.0,8640,5450.00,4475.00,3675.00,3150.00,0.6308,0.5179,0.4253,,0.3646
Peugeot,107 (2009-13),France,3Dr Hatchback 1.0 12V 68 Urban Lite,3,1.0,8695,5125.00,4225.00,3475.00,2975.00,0.5894,0.4859,0.3997,,0.3422
Vauxhall,Agila (2008-),Britain,5Dr MPV 1.0 12V ecoFLEX 68 Expression,5,1.0,8695,5675.00,4675.00,3825.00,3275.00,0.6527,0.5377,0.4399,,0.3767
Seat,Mii (2012-),Spanish,3Dr Hatchback 1.0 12V 60 EU5 S AC,3,1.0,8705,6325.00,5200.00,4275.00,3650.00,0.7266,0.5974,0.4911,,0.4193
Ford,Ka (2008-),USA,3Dr Hatchback 1.2 SS 69 EU6 Studio,3,1.2,8795,5625.00,4625.00,3775.00,3225.00,0.6396,0.5259,0.4292,,0.3667
Dacia,Sandero (2012-),Romania,5Dr Hatchback 0.9TCe 90 EU5 Laureate,5,0.9,8795,5825.00,4825.00,4025.00,3500.00,0.6623,0.5486,0.4576,,0.398
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 SXi Sport Plus,5,1.3,8799,3650.00,3000.00,2475.00,2100.00,0.4148,0.3409,0.2813,,0.2387
Chevrolet,Spark (2013-),USA,5Dr Hatchback 1.0i 68 EU5 LS,5,1.0,8875,5500.00,4550.00,3725.00,3175.00,0.6197,0.5127,0.4197,,0.3577
Fiat,Panda (2012-),Italy/USA,5Dr Hatchback 1.2 8V 69 EU6 Pop,5,1.2,8945,5975.00,4925.00,4050.00,3475.00,0.668,0.5506,0.4528,,0.3885
Dacia,Logan (2013-),Romania,5Dr MCV 1.2 75 EU5 Laureate,5,1.2,8995,5500.00,4575.00,3800.00,3275.00,0.6115,0.5086,0.4225,,0.3641
Toyota,Aygo (2012-),Japan,5Dr Hatchback 1.0 VVTi 68 EU5 Active,5,1.0,8995,6725.00,5500.00,4550.00,3875.00,0.7476,0.6115,0.5058,,0.4308
Vauxhall,Corsa (2011-),Britain,3Dr Hatchback 1.0 12V ecoFLEX 65 EU5 Sting,3,1.0,8995,6750.00,5575.00,4575.00,3875.00,0.7504,0.6198,0.5086,,0.4308
Skoda,Fabia (2010-),Czech,5Dr Hatchback 1.2 12V 69 EU5 Special Edition,5,1.2,8995,6850.00,5650.00,4625.00,3975.00,0.7615,0.6281,0.5142,,0.4419
Mitsubishi,Mirage (2013-),Japan,5Dr Hatchback 1.0 70 EU5,5,1.0,9054,6425.00,5300.00,4350.00,3700.00,0.7096,0.5854,0.4805,,0.4087
Seat,Mii (2012-),Spanish,5Dr Hatchback 1.0 12V 60 EU5 S AC,5,1.0,9055,6500.00,5350.00,4375.00,3750.00,0.7178,0.5908,0.4832,,0.4141
Skoda,Citigo (2012-),Czech,3Dr Hatchback 1.0 60 EU5 SE,3,1.0,9060,5925.00,4875.00,4000.00,3400.00,0.654,0.5381,0.4415,,0.3753
Hyundai,i10 (2013-),South Korea,5Dr Hatchback 1.0 66 EU5 S Air,5,1.0,9145,5950.00,4900.00,4025.00,3450.00,0.6506,0.5358,0.4401,,0.3773
Nissan,Pixo (2009-),Japan,5Dr Hatchback 1.0 EU5 68 N-Tec Auto4,5,1.0,9150,6100.00,5025.00,4125.00,3525.00,0.6667,0.5492,0.4508,,0.3852
Toyota,Aygo (2012-),Japan,3Dr Hatchback 1.0 VVTi 68 EU5 Active Plus,3,1.0,9190,6600.00,5425.00,4450.00,3800.00,0.7182,0.5903,0.4842,,0.4135
Proton,Gen-2 (2004-),Malaysia,5Dr Hatchback 1.3 95 GLS,5,1.3,9195,3875.00,3200.00,2625.00,2225.00,0.4214,0.348,0.2855,,0.242
Peugeot,107 (2009-13),France,3Dr Hatchback 1.0 12V 68 Urban,3,1.0,9195,5275.00,4350.00,3575.00,3050.00,0.5737,0.4731,0.3888,,0.3317
Chevrolet,Spark (2013-),USA,5Dr Hatchback 1.0i 68 EU5 LS Non AC,5,1.0,9275,5300.00,4350.00,3575.00,3075.00,0.5714,0.469,0.3854,,0.3315
Ford,Ka (2008-),USA,3Dr Hatchback 1.2 SS 69 EU6 Studio Connect,3,1.2,9295,5775.00,4750.00,3900.00,3325.00,0.6213,0.511,0.4196,,0.3577
MG Motor UK,MG3 (2013-),Britain,5Dr Hatchback 1.5 106 EU5 3 Form,5,1.5,9299,5325.00,4350.00,3550.00,3025.00,0.5726,0.4678,0.3818,,0.3253
Peugeot,107 (2012-),France,3Dr Hatchback 1.0 12V 68 EU5 Active,3,1.0,9345,6200.00,5100.00,4175.00,3575.00,0.6635,0.5457,0.4468,,0.3826
Vauxhall,Corsa (2011-),Britain,3Dr Hatchback 1.2 16V 85 EU5 Sting,3,1.2,9345,7200.00,5900.00,4850.00,4150.00,0.7705,0.6314,0.519,,0.4441
Dacia,Sandero Stepway (2012-),Romania,5Dr Hatchback 1.5dCi DPF 90 EU5 Ambiance,5,1.5,9395,6200.00,5150.00,4275.00,3700.00,0.6599,0.5482,0.455,,0.3938
Perodua,Myvi (2006-),Malaysia,5Dr Hatchback 1.3 EZi SE Auto4,5,1.3,9399,3375.00,2775.00,2275.00,1950.00,0.3591,0.2952,0.242,,0.2075
Skoda,Citigo (2012-),Czech,5Dr Hatchback 1.0 60 EU5 SE,5,1.0,9410,6025.00,4950.00,4075.00,3500.00,0.6403,0.526,0.433,,0.3719
Skoda,Citigo (2012-),Czech,3Dr Hatchback 1.0 GreenTech SS 60 EU5 SE,3,1.0,9420,6025.00,4950.00,4075.00,3500.00,0.6396,0.5255,0.4326,,0.3715
Volkswagen,Up (2011-),Germany,3Dr Hatchback 1.0 60 EU5 Move up,3,1.0,9425,6025.00,4975.00,4075.00,3475.00,0.6393,0.5279,0.4324,,0.3687
Proton,Satria Neo (2007-),Malaysia,3Dr Hatchback 1.6 110 Sport,3,1.6,9495,4725.00,3875.00,3200.00,2725.00,0.4976,0.4081,0.337,,0.287
Hyundai,i10 (2013-),South Korea,5Dr Hatchback 1.0 66 EU5 SE,5,1.0,9495,6250.00,5150.00,4200.00,3600.00,0.6582,0.5424,0.4423,,0.3791
Vauxhall,Corsa (2011-),Britain,3Dr Hatchback 1.0 12V ecoFLEX 65 EU5 Expression,3,1.0,9495,6250.00,5125.00,4200.00,3600.00,0.6582,0.5398,0.4423,,0.3791
Peugeot,108 (2014-),France,3Dr Hatchback 1.0 VTi 68 EU5 Active,3,1.0,9495,6700.00,5475.00,4525.00,3850.00,0.7056,0.5766,0.4766,,0.4055
Dacia,Duster (2012-),Romania,5Dr SUV 1.6 105 EU5 Access,5,1.6,9495,7475.00,6200.00,5150.00,4450.00,0.7873,0.653,0.5424,,0.4687
Vauxhall,Corsa (2011-),Britain,3Dr Hatchback 1.0 12V ecoFLEX 65 EU5 Sting AC,3,1.0,9510,7125.00,5850.00,4800.00,4100.00,0.7492,0.6151,0.5047,,0.4311
Seat,Mii (2012-),Spanish,3Dr Hatchback 1.0 12V SS 60 EU5 Ecomotive,3,1.0,9530,6925.00,5700.00,4675.00,4000.00,0.7267,0.5981,0.4906,,0.4197
Peugeot,107 (2009-13),France,5Dr Hatchback 1.0 12V 68 Urban,5,1.0,9545,5475.00,4525.00,3700.00,3175.00,0.5736,0.4741,0.3876,,0.3326
Kia,Picanto (2011-),South Korea,3Dr Hatchback 1.0 68 EU5 VR7,3,1.0,9545,5850.00,4800.00,3925.00,3350.00,0.6129,0.5029,0.4112,,0.351
MG Motor UK,MG3 (2013-),Britain,5Dr Hatchback 1.5 106 EU5 3 Form Sport,5,1.5,9549,5425.00,4425.00,3625.00,3075.00,0.5681,0.4634,0.3796,,0.322
Smart,ForTwo (2012-),Germany,2Dr Coupe 1.0mhd 71 EU5 Pulse Softouch Auto5,2,1.0,9575,6350.00,5225.00,4275.00,3675.00,0.6632,0.5457,0.4465,,0.3838
Smart,ForTwo (2012-),Germany,2Dr Coupe 1.0mhd SS 71 EU5 edition21 Stouch Auto5,2,1.0,9575,6425.00,5275.00,4325.00,3700.00,0.671,0.5509,0.4517,,0.3864
Toyota,Aygo (2012-),Japan,5Dr Hatchback 1.0 VVTi 68 EU5 Active Plus,5,1.0,9590,6900.00,5675.00,4650.00,3975.00,0.7195,0.5918,0.4849,,0.4145
Hyundai,i10 (2013-),South Korea,5Dr Hatchback 1.0 Blue Drive SS 66 EU5 SE 4St,5,1.0,9595,6325.00,5200.00,4275.00,3650.00,0.6592,0.5419,0.4455,,0.3804
Dacia,Logan (2013-),Romania,5Dr MCV 1.5 dCi DPF 90 EU5 Ambiance,5,1.5,9595,6400.00,5325.00,4400.00,3825.00,0.667,0.555,0.4586,,0.3986
Suzuki,Alto (2009-),Japan,5Dr Hatchback 1.0 12V 68 EU5 SZ4,5,1.0,9599,5825.00,4800.00,3925.00,3350.00,0.6068,0.5001,0.4089,,0.349
Suzuki,Splash (2008-),Japan,5Dr MPV 1.0 12V EU5 65 SZ2,5,1.0,9599,6000.00,4925.00,4050.00,3475.00,0.6251,0.5131,0.4219,,0.362
Vauxhall,Corsa (2011-),Britain,5Dr Hatchback 1.0 12V ecoFLEX 65 EU5 Sting,5,1.0,9600,6900.00,5675.00,4650.00,4000.00,0.7188,0.5911,0.4844,,0.4167
Seat,Mii (2012-),Spanish,3Dr Hatchback 1.0 12V 60 EU5 SE,3,1.0,9630,6975.00,5750.00,4725.00,4025.00,0.7243,0.5971,0.4907,,0.418
Citroen,C1 (2012-),France,3Dr Hatchback 1.0i 68 EU5 Edition,3,1.0,9670,6275.00,5150.00,4225.00,3625.00,0.6489,0.5326,0.4369,,0.3749
Peugeot,107 (2009-13),France,3Dr Hatchback 1.0 12V 68 Urban 2-Tronic Auto5,3,1.0,9695,5325.00,4375.00,3600.00,3075.00,0.5493,0.4513,0.3713,,0.3172
Toyota,Aygo (2012-),Japan,3Dr Hatchback 1.0 VVTi 68 EU5 Mode,3,1.0,9695,6775.00,5575.00,4575.00,3900.00,0.6988,0.575,0.4719,,0.4023
Skoda,Citigo (2012-),Czech,3Dr Hatchback 1.0 60 EU5 SE ASG Auto5,3,1.0,9725,6150.00,5075.00,4150.00,3550.00,0.6324,0.5219,0.4267,,0.365
Kia,Picanto (2011-),South Korea,5Dr Hatchback 1.0 68 EU5 VR7,5,1.0,9745,5950.00,4900.00,4025.00,3450.00,0.6106,0.5028,0.413,,0.354
Fiat,Panda (2012-),Italy/USA,5Dr Hatchback 1.2 8V 69 EU6 Easy,5,1.2,9745,6125.00,5025.00,4125.00,3525.00,0.6285,0.5156,0.4233,,0.3617
Peugeot,107 (2012-),France,5Dr Hatchback 1.0 12V 68 EU5 Active,5,1.0,9745,6375.00,5250.00,4300.00,3675.00,0.6542,0.5387,0.4413,,0.3771
Peugeot,108 (2014-),France,3Dr Hatchback 1.0 e-VTi SS 68 EU5 Active,3,1.0,9745,6825.00,5625.00,4600.00,3925.00,0.7004,0.5772,0.472,,0.4028
Skoda,Citigo (2012-),Czech,5Dr Hatchback 1.0 GreenTech SS 60 EU5 SE,5,1.0,9770,6150.00,5075.00,4150.00,3550.00,0.6295,0.5194,0.4248,,0.3634
Volkswagen,Up (2011-),Germany,3Dr Hatchback 1.0 BlueMotion Tech SS 60 EU5 Move up,3,1.0,9785,6125.00,5050.00,4125.00,3525.00,0.626,0.5161,0.4216,,0.3602
Dacia,Logan (2013-),Romania,5Dr MCV 0.9 TCe 90 EU5 Laureate,5,0.9,9795,5700.00,4725.00,3925.00,3400.00,0.5819,0.4824,0.4007,,0.3471
Ford,Ka (2008-),USA,3Dr Hatchback 1.2 SS 69 EU6 Edge,3,1.2,9795,6125.00,5050.00,4150.00,3550.00,0.6253,0.5156,0.4237,,0.3624
Dacia,Sandero (2012-),Romania,5Dr Hatchback 1.5dCi DPF 90 EU5 Laureate,5,1.5,9795,6500.00,5400.00,4500.00,3875.00,0.6636,0.5513,0.4594,,0.3956
Volkswagen,Up (2011-),Germany,5Dr Hatchback 1.0 60 EU5 Move up,5,1.0,9800,6200.00,5100.00,4175.00,3550.00,0.6327,0.5204,0.426,,0.3622
Kia,Picanto (2011-),South Korea,5Dr Hatchback 1.0 68 EU5 2,5,1.0,9845,6200.00,5100.00,4175.00,3575.00,0.6298,0.518,0.4241,,0.3631
Peugeot,107 (2012-),France,3Dr Hatchback 1.0 12V 68 EU5 Active 2-Tronic Auto5,3,1.0,9845,6325.00,5200.00,4250.00,3650.00,0.6425,0.5282,0.4317,,0.3707
Vauxhall,Corsa (2011-),Britain,3Dr Hatchback 1.2 16V 85 EU5 Sting AC,3,1.2,9855,7400.00,6100.00,4975.00,4275.00,0.7509,0.619,0.5048,,0.4338
Seat,Mii (2012-),Spanish,5Dr Hatchback 1.0 12V SS 60 EU5 Ecomotive,5,1.0,9880,7125.00,5850.00,4800.00,4100.00,0.7212,0.5921,0.4858,,0.415
Peugeot,108 (2014-),France,5Dr Hatchback 1.0 VTi 68 EU5 Active,5,1.0,9895,6875.00,5675.00,4650.00,3975.00,0.6948,0.5735,0.4699,,0.4017
Peugeot,107 (2009-13),France,3Dr Hatchback 1.0 12V 68 Sportium,3,1.0,9945,5325.00,4375.00,3600.00,3075.00,0.5354,0.4399,0.362,,0.3092
Skoda,Fabia (2010-),Czech,5Dr Hatchback 1.2 12V 60 EU5 S,5,1.2,9945,6850.00,5650.00,4625.00,3975.00,0.6888,0.5681,0.4651,,0.3997
Vauxhall,Corsa (2011-),Britain,5Dr Hatchback 1.2 16V 85 EU5 Sting,5,1.2,9945,7475.00,6150.00,5050.00,4300.00,0.7516,0.6184,0.5078,,0.4324
Seat,Mii (2012-),Spanish,5Dr Hatchback 1.0 12V 60 EU5 SE,5,1.0,9980,7175.00,5875.00,4825.00,4125.00,0.7189,0.5887,0.4835,,0.4133
Dacia,Sandero Stepway (2012-),Romania,5Dr Hatchback 0.9TCe 90 EU5 Laureate,5,0.9,9995,5475.00,4550.00,3775.00,3275.00,0.5478,0.4552,0.3777,,0.3277
Skoda,Roomster (2009-),Czech,5Dr MPV 1.2 TSi 86 EU5 Special Edition,5,1.2,9995,6375.00,5250.00,4300.00,3675.00,0.6378,0.5253,0.4302,,0.3677
Chevrolet,Spark (2013-),USA,5Dr Hatchback 1.2i 81 EU5 LT,5,1.2,9995,6400.00,5275.00,4325.00,3700.00,0.6403,0.5278,0.4327,,0.3702
Hyundai,i10 (2013-),South Korea,5Dr Hatchback 1.2 87 EU5 SE,5,1.2,9995,6425.00,5275.00,4325.00,3700.00,0.6428,0.5278,0.4327,,0.3702
Ford,Fiesta (2012-),USA,3Dr Hatchback 1.25 60 EU5 Studio,3,1.2,9995,6600.00,5400.00,4425.00,3750.00,0.6603,0.5403,0.4427,,0.3752
Seat,Mii (2012-),Spanish,3Dr Hatchback 1.0 12V 60 EU5 I TECH,3,1.0,9995,7125.00,5850.00,4800.00,4100.00,0.7129,0.5853,0.4802,,0.4102
Peugeot,208 (2012-),France,3Dr Hatchback 1.0 VTi 68 EU5 Access,3,1.0,9995,7675.00,6300.00,5175.00,4425.00,0.7679,0.6303,0.5178,,0.4427
Kia,Rio (2011-),South Korea,3Dr Hatchback 1.25 84 EU5 1,3,1.2,9995,7825.00,6400.00,5225.00,4425.00,0.7829,0.6403,0.5228,,0.4427
Skoda,Fabia (2010-),Czech,5Dr Estate 1.2 TSi 86 EU5 Special Edition,5,1.2,9995,8000.00,6600.00,5400.00,4625.00,0.8004,0.6603,0.5403,,0.4627
MG Motor UK,MG3 (2013-),Britain,5Dr Hatchback 1.5 106 EU5 3 Style,5,1.5,9999,5600.00,4575.00,3725.00,3150.00,0.5601,0.4575,0.3725,,0.315
Skoda,Citigo (2012-),Czech,3Dr Hatchback 1.0 GreenTech SS 60 EU5 Elegance,3,1.0,10000,6375.00,5225.00,4300.00,3675.00,0.6375,0.5225,0.43,,0.3675
Volkswagen,Up (2011-),Germany,3Dr Hatchback 1.0 60 EU5 Move up ASG Auto5,3,1.0,10020,6250.00,5125.00,4200.00,3600.00,0.6238,0.5115,0.4192,,0.3593
Peugeot,107 (2009-13),France,5Dr Hatchback 1.0 12V 68 Urban 2-Tronic Auto5,5,1.0,10045,5700.00,4675.00,3850.00,3275.00,0.5674,0.4654,0.3833,,0.326
Fiat,Punto (2012-),Italy/USA,3Dr Hatchback 1.2 8V 69 EU6 Pop,3,1.2,10050,6150.00,5050.00,4150.00,3550.00,0.6119,0.5025,0.4129,,0.3532
Nissan,Micra (2013-),Japan,5Dr Hatchback 1.2 12V 80 EU5 Visia,5,1.2,10050,6725.00,5550.00,4550.00,3875.00,0.6692,0.5522,0.4527,,0.3856
Citroen,C1 (2012-),France,5Dr Hatchback 1.0i 68 EU5 Edition,5,1.0,10070,6425.00,5300.00,4325.00,3700.00,0.638,0.5263,0.4295,,0.3674
Peugeot,107 (2012-),France,3Dr Hatchback 1.0 12V 68 EU5 Allure,3,1.0,10070,6500.00,5350.00,4375.00,3750.00,0.6455,0.5313,0.4345,,0.3724
Skoda,Citigo (2012-),Czech,5Dr Hatchback 1.0 60 EU5 SE ASG Auto5,5,1.0,10075,6250.00,5150.00,4225.00,3600.00,0.6203,0.5112,0.4194,,0.3573
Smart,ForTwo (2012-),Germany,2Dr Coupe 1.0 84 EU5 Pulse Softouch Auto5,2,1.0,10075,6550.00,5375.00,4425.00,3775.00,0.6501,0.5335,0.4392,,0.3747
Toyota,Aygo (2012-),Japan,5Dr Hatchback 1.0 VVTi 68 EU5 Active Plus AC,5,1.0,10090,6900.00,5675.00,4650.00,3975.00,0.6838,0.5624,0.4609,,0.394
Toyota,Aygo (2012-),Japan,5Dr Hatchback 1.0 VVTi 68 EU5 Active Plus MMT Auto5,5,1.0,10090,7150.00,5875.00,4800.00,4125.00,0.7086,0.5823,0.4757,,0.4088
Hyundai,i20 (2012-),South Korea,3Dr Hatchback 1.2 85 EU5 Classic,3,1.2,10095,6775.00,5575.00,4575.00,3900.00,0.6711,0.5523,0.4532,,0.3863
Toyota,Aygo (2012-),Japan,5Dr Hatchback 1.0 VVTi 68 EU5 Mode,5,1.0,10095,7000.00,5775.00,4725.00,4050.00,0.6934,0.5721,0.4681,,0.4012
Toyota,Aygo (2012-),Japan,3Dr Hatchback 1.0 VVTi 68 EU5 Move,3,1.0,10110,6950.00,5725.00,4700.00,4025.00,0.6874,0.5663,0.4649,,0.3981
Vauxhall,Corsa (2011-),Britain,5Dr Hatchback 1.0 12V ecoFLEX 65 EU5 Sting AC,5,1.0,10110,7125.00,5850.00,4800.00,4100.00,0.7047,0.5786,0.4748,,0.4055
Peugeot,108 (2014-),France,5Dr Hatchback 1.0 e-VTi SS 68 EU5 Active,5,1.0,10145,7000.00,5775.00,4750.00,4050.00,0.69,0.5692,0.4682,,0.3992
Volkswagen,Up (2011-),Germany,5Dr Hatchback 1.0 BlueMotion Tech SS 60 EU5 Move up,5,1.0,10160,6300.00,5175.00,4250.00,3650.00,0.6201,0.5094,0.4183,,0.3593
Fiat,500 (2008-),Italy/USA,3Dr Hatchback 1.2 8V SS 69 EU5 Pop,3,1.2,10160,7225.00,5950.00,4900.00,4150.00,0.7111,0.5856,0.4823,,0.4085
Hyundai,i10 (2013-),South Korea,5Dr Hatchback 1.0 66 EU5 Premium,5,1.0,10195,6625.00,5425.00,4450.00,3800.00,0.6498,0.5321,0.4365,,0.3727
Toyota,Aygo (2012-),Japan,3Dr Hatchback 1.0 VVTi 68 EU5 Mode AC,3,1.0,10195,6900.00,5675.00,4650.00,3975.00,0.6768,0.5566,0.4561,,0.3899
Fiat,Panda (2012-),Italy/USA,5Dr Hatchback 1.2 8V 69 EU6 Lounge,5,1.2,10245,6225.00,5125.00,4200.00,3600.00,0.6076,0.5002,0.41,,0.3514
Peugeot,107 (2012-),France,5Dr Hatchback 1.0 12V 68 EU5 Active 2-Tronic Auto5,5,1.0,10245,6500.00,5350.00,4375.00,3750.00,0.6345,0.5222,0.427,,0.366
Peugeot,107 (2009-13),France,5Dr Hatchback 1.0 12V 68 Sportium,5,1.0,10295,5700.00,4675.00,3850.00,3275.00,0.5537,0.4541,0.374,,0.3181
Smart,ForTwo (2012-),Germany,2Dr Coupe 1.0mhd 71 EU5 Pulse Luxury Softouch Auto5,2,1.0,10295,6475.00,5325.00,4375.00,3750.00,0.6289,0.5172,0.425,,0.3643
Suzuki,Splash (2008-),Japan,5Dr MPV 1.0 12V EU5 65 SZ3,5,1.0,10319,6125.00,5025.00,4125.00,3525.00,0.5936,0.487,0.3997,,0.3416
